[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8159702911|45.2177684323|LEDINCI - TRAFOSTANICA||II
[77B],[78B],[79B],[80B],[81B],[84B]|19.779770709|45.2096273813|RAKOVAC II - ODM. NOVOMONTA|ee9537|IIIa
[77B],[78B],[79B],[80B],[81B],[84B]|19.7913883196|45.2112595179|RAKOVAC I - SMRDANOV POTOK|ee9637|IIa
[77B],[78B],[79B],[80B],[81B],[84B],[84B]|19.7999135468|45.2133129739|LEDINCI - DUNAVSKA - STAMBENE ZGRADE||IIa
[77B],[78B],[79B],[80B],[81B],[84B]|19.8061859913|45.2153457017|LEDINCI - RASKRS. ZA LEDINCE|ee9837|IIa
[77B],[78A],[78B],[79A],[79B]|19.770104|45.192941|ST. RAKOVAC IV - MANASTIRSKA 93||IVa
[7A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8370753816|45.2514514442|BUL. OSLOBOĐENJA - FUTOŠKA|ee3821|I
[71A],[77A],[76A],[78A],[79A],[80A],[81A],[84A]|19.8282294427|45.2203782107|SR. KAMENICA - LEDINAČKI PUT - ŠIMŠIROVA||I
[77A],[78A],[78A],[79A],[79A],[80A],[81A],[84A]|19.7783365463|45.2098060464|RAKOVAC II - ODM.NOVOMONTA||IIIa
[68A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8428482132|45.241081551|BUL. OSLOBOĐENJA - MOST SLOBODE|ee7943|I
[68A],[71A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8425048162|45.2234788568|SR. KAMENICA - CENTAR|ee8344|I
[77A],[78A],[79A],[80A],[81A],[84A]|19.7989506277|45.2132356106|LEDINCI - STAMBENE ZGRADE||II
[71A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8220383026|45.2187669648|SR. KAMENICA - LEDINAČKI PUT - BOCKE|ee8844|I
[77A],[78A],[79A],[80A],[81A],[84A]|19.8285457138|45.2640888897|MAS - POLAZNI PERON BR. 14|ee0145|I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1030|I
[79A],[81A],[84A]|19.6904640239|45.2100968462|ČEREVIĆ I-BRAZILIJA ULAZ||VI
[69A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8481049154|45.2257504705|SR. KAMENICA - PETRA KOČIĆA||I
[77B],[78B],[78A],[78B],[79B],[79A],[79],[80B],[81B],[84B]|19.7693125662|45.2101263501|RAKOVAC III - RAS. ZA BEOČIN||IIIa
[77A],[78A],[79A],[80A],[81A],[84A]|19.8056262273|45.2152729956|LEDINCI - RASKRS. ZA LEDINCE|ee4833|II
[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8145230578|45.2175956398|LEDINCI - TRAFOSTANICA||II
[77A],[78A],[79A],[80A],[81A],[84A]|19.7903427896|45.2109741424|RAKOVAC I - SMRDANOV POTOK|ee5033|II
[77A],[78A],[78B],[79A],[79B]|19.7681622527|45.2079050353|RAKOVAC IV|ee5233|IIIa
[77A],[78A],[78B],[79A],[79B]|19.7678383662|45.2038129587|ST. RAKOVAC I - IZVOR|ee5333|IVa
[77A],[78A],[78B],[79A],[79B]|19.7693003063|45.1993500796|ST. RAKOVAC II - NIKOLE PAŠIĆA|ee5433|IVa
[77A],[78A],[78B],[79A],[79B]|19.7697641355|45.1957323556|ST. RAKOVAC III - ŽUTA KUĆA|ee5533|IVa
[77A], [78A], [78B], [79A], [79B]|19.7700944286|45.1929113601|ST. RAKOVAC IV - MANASTIRSKA 93|ee5633|IVa
[77A],[78A],[78B],[79A],[79B]|19.7707423706|45.1909469729|ST. RAKOVAC V - STOLICE|ee5733|IVa
[77A],[78A],[78B],[79A],[79B]|19.7715375314|45.1877161493|ST. RAKOVAC VI - MANASTIRSKA 28|ee5834|IVa
[77A],[78A],[78B],[79A],[79B]|19.7734903978|45.1844876799|ST. RAKOVAC VII - MANASTIR|ee4833|IVa
[77A],[77B],[78A],[78B],[79A],[79B]|19.7708796828|45.1812208015|ST. RAKOVAC VIII - OKRETNICA|ee4933|IVa
[77B],[78A],[78B],[79A],[79B]|19.7734983986|45.1842531899|ST. RAKOVAC VII - MANASTIR|ee5033|IVa
[77B],[78A],[78B],[79A],[79B]|19.7714884243|45.1877953428|ST. RAKOVAC VI - MANASTIRSKA 28|ee5133|IVa
[77B],[78A],[78B],[79A],[79B]|19.7708133477|45.1912738049|ST. RAKOVAC V - STOLICE|ee5233|IVa
[77B],[78A],[78B],[79A],[79B]|19.7697839398|45.1956904089|ST. RAKOVAC III - ŽUTA KUĆA|ee4833|IVa
[77B],[78A],[78B],[79A],[79B]|19.7691391825|45.2000086131|ST. RAKOVAC II - NIKOLE PAŠIĆA|ee4933|IVa
[77B],[78A],[78B],[79A],[79B]|19.7678604993|45.2039823235|ST. RAKOVAC I - IZVOR|ee5033|IVa
[78A],[79A],[80A],[81A],[84A]|19.7678998859|45.2100373526|RAKOVAC III - RASKRSNICA|ee5233|IIIa
[78A],[79A],[80A],[81A],[84A]|19.7609603017|45.2087740765|RAKOVAC IV - INVENT|ee5333|IIIa
[78A],[79A],[80A],[81A],[84A]|19.7525116516|45.2090624426|BEOČIN I - STRUČICE|ee5433|Va
[78A],[79A],[80A],[81A],[84A]|19.7460844034|45.2089122644|BEOČIN II - DUMBOVO|ee5533|Va
[78A],[79A],[80A],[81A],[84A]|19.7368160899|45.2087475205|BEOČIN III|ee5634|Va
[78A],[79A],[80A],[81A],[84A]|19.7318426987|45.2088359127|BEOČIN IV - BENZINSKA PUMPA|ee5734|Va
[78A],[79A],[80A],[81A],[84A]|19.7212206796|45.2070075987|BEOČIN V - AUTOB. STANICA|ee5834|Va
[78A],[79A],[79B],[81A],[81B]|19.7208622316|45.2017960551|BEOČIN SELO VI - PODVOŽNJAK|ee5934|Va
[78A],[79A],[79B],[81A],[81B]|19.7243042018|45.1976766618|BEOČIN SELO VII - SPOMENIK|ee6034|Va
[78A],[79A],[79B],[81A],[81B]|19.7249222915|45.1930048872|BEOČIN VIII - MESNA KANCELARIJA|ee6134|Va
[78A],[78B],[79A],[79B],[81A],[81B]|19.7263326057|45.1881022664|BEOČIN SELO IX - OKRETNICA|ee6234|Va
[78B],[79A],[79B],[81B]|19.7249377362|45.1929789357|BEOČIN VIII - MESNA KANCELAR.|ee6334|Va
[78B],[79A],[79B],[81B]|19.7239912311|45.1970794868|BEOČIN VII - SPOMENIK|ee6434|Va
[78B],[79A],[79B],[81A],[81B]|19.721544579|45.2012424507|BEOČIN SELO VI - PODVOŽNJAK|ee6534|Va
[79A],[81A],[84A]|19.7134288951|45.2065943523|BEOČIN VI-B.F.C.|ee6635|Va
[79A],[81A],[84A]|19.7143314265|45.2171501367|BEOČIN VII-RASKR. IZLAZ|ee6735|Va
[79A],[81A],[84A]|19.7048482117|45.2165875214|BEOČIN VIII-MOST|ee6835|Va
[79A],[81A],[84A]|19.6996139106|45.2073195203|BEOČIN IX-RASKRS.ZA ČOT|ee6935|Va
[79A],[81A],[84A]|19.6842878937|45.2126839633|ČEREVIĆ II-BRAZILIJA IZLAZ||VI
[79A],[81A],[84A]|19.6786688423|45.2150452636|ČEREVIĆ III - ULAZ|ee7235|VI
[79A],[81A],[84A]|19.6727156902|45.2169428289|ČEREVIĆ IV-PODUNAVLJE|ee7335|VI
[79A],[79B]|19.6638974093|45.2199906816|ČEREVIĆ V - SPOMENIK|ee7435|VI
[69A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8520544672|45.227563923|SR. KAMENICA - UNIVERZITET||I
[77B],[78A],[78B],[79A],[79B]|19.770104|45.192941|ST. RAKOVAC IV - MANASTIRSKA 93||IVa
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1036|I
[68A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A],[86]|19.8428482132|45.241081551|BUL. OSLOBOĐENJA - MOST SLOBODE||I
[7B],[68B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8425582061|45.2421433047|BUL. OSLOBOĐENJA - NARODNOG FRONTA|ee2420|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[51B],[52B],[53B],[54B],[55B],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8318492939|45.2613766166|BUL. OSLOBOĐENJA - KRALJA PETRA I|1035|I
[71B],[76B],[77B],[78B],[79B],[81B],[84B]|19.8277369153|45.2202518686|SR. KAMENICA - LEDINAČKI PUT - ŠIMŠIROVA||I
[3AB],[4A],[5A],[5NB],[7BB],[10A],[14A],[15A],[17A],[18BB],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[71AB],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8368000824|45.2525198464|BUL. OSLOBOĐENJA - FUTOŠKA PIJACA||I
[71B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.820909925|45.2183331|SR. KAMENICA - LEDINAČKI PUT - BOCKE|ee9144|I
[69B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8534869134|45.2277113259|SR. KAMENICA - UNIVERZITET||I
[68B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8429845913|45.2231734727|SR. KAMENICA - CENTAR|ee9645|I
[31B],[32B],[33B],[60B],[61B],[62B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8292532816|45.2646698037|MAS - DOLAZNI PERON|ee0345|I
[77B],[78B],[78A],[78B],[79B],[79A],[79],[80B],[81B],[84B]|19.7693125662|45.2101263501|RAKOVAC III - RAS. ZA BEOČIN||IIIa
[69B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8481745994|45.2257062238|SR. KAMENICA - PETRA KOČIĆA||I
[77A],[78A],[78B],[79A],[79B]|19.7681622527|45.2079050353|RAKOVAC IV|ee5233|IIIa
[77A],[78A],[78B],[79A],[79B]|19.7678383662|45.2038129587|ST. RAKOVAC I - IZVOR|ee5333|IVa
[77A],[78A],[78B],[79A],[79B]|19.7693003063|45.1993500796|ST. RAKOVAC II - NIKOLE PAŠIĆA|ee5433|IVa
[77A],[78A],[78B],[79A],[79B]|19.7697641355|45.1957323556|ST. RAKOVAC III - ŽUTA KUĆA|ee5533|IVa
[77A], [78A], [78B], [79A], [79B]|19.7700944286|45.1929113601|ST. RAKOVAC IV - MANASTIRSKA 93|ee5633|IVa
[77A],[78A],[78B],[79A],[79B]|19.7707423706|45.1909469729|ST. RAKOVAC V - STOLICE|ee5733|IVa
[77A],[78A],[78B],[79A],[79B]|19.7715375314|45.1877161493|ST. RAKOVAC VI - MANASTIRSKA 28|ee5834|IVa
[77A],[78A],[78B],[79A],[79B]|19.7734903978|45.1844876799|ST. RAKOVAC VII - MANASTIR|ee4833|IVa
[77A],[77B],[78A],[78B],[79A],[79B]|19.7708796828|45.1812208015|ST. RAKOVAC VIII - OKRETNICA|ee4933|IVa
[77B],[78A],[78B],[79A],[79B]|19.7734983986|45.1842531899|ST. RAKOVAC VII - MANASTIR|ee5033|IVa
[77B],[78A],[78B],[79A],[79B]|19.7714884243|45.1877953428|ST. RAKOVAC VI - MANASTIRSKA 28|ee5133|IVa
[77B],[78A],[78B],[79A],[79B]|19.7708133477|45.1912738049|ST. RAKOVAC V - STOLICE|ee5233|IVa
[77B],[78A],[78B],[79A],[79B]|19.7697839398|45.1956904089|ST. RAKOVAC III - ŽUTA KUĆA|ee4833|IVa
[77B],[78A],[78B],[79A],[79B]|19.7691391825|45.2000086131|ST. RAKOVAC II - NIKOLE PAŠIĆA|ee4933|IVa
[77B],[78A],[78B],[79A],[79B]|19.7678604993|45.2039823235|ST. RAKOVAC I - IZVOR|ee5033|IVa
[77B],[78B],[79B],[80B],[81B],[84B]|19.7683725375|45.2082255865|RAKOVAC IV|ee5133|IIIa
[78A],[79A],[79B],[81A],[81B]|19.7208622316|45.2017960551|BEOČIN SELO VI - PODVOŽNJAK|ee5934|Va
[78A],[79A],[79B],[81A],[81B]|19.7243042018|45.1976766618|BEOČIN SELO VII - SPOMENIK|ee6034|Va
[78A],[79A],[79B],[81A],[81B]|19.7249222915|45.1930048872|BEOČIN VIII - MESNA KANCELARIJA|ee6134|Va
[78A],[78B],[79A],[79B],[81A],[81B]|19.7263326057|45.1881022664|BEOČIN SELO IX - OKRETNICA|ee6234|Va
[78B],[79A],[79B],[81B]|19.7249377362|45.1929789357|BEOČIN VIII - MESNA KANCELAR.|ee6334|Va
[78B],[79A],[79B],[81B]|19.7239912311|45.1970794868|BEOČIN VII - SPOMENIK|ee6434|Va
[78B],[79A],[79B],[81A],[81B]|19.721544579|45.2012424507|BEOČIN SELO VI - PODVOŽNJAK|ee6534|Va
[79A],[79B]|19.6638974093|45.2199906816|ČEREVIĆ V - SPOMENIK|ee7435|VI
[79B],[81B],[84B]|19.672885701|45.216828035|ČEREVIĆ IV-PODUNAVLJE|ee7835|VI
[79B],[81B],[84B]|19.6789034228|45.2149327195|ČEREVIĆ III-ULAZ|ee7935|VI
[79B],[81B],[84B]|19.6842712164|45.212618241|ČEREVIĆ II-BRAZILIJA IZLAZ|ee8136|VI
[79B],[81B],[84B]|19.6908680819|45.2098328613|ČEREVIĆ I-BRAZILIJA ULAZ|ee8236|VI
[79B],[81B],[84B]|19.6995729163|45.2068560226|BEOČIN IX-RASKRS.ZA ČOT|ee8336|Va
[79B],[81B],[84B]|19.7066778439|45.2169035123|BEOČIN VIII-MOST|ee8436|Va
[79B],[81B],[84B]|19.7142668765|45.2170816571|BEOČIN VII-RASKRSNICA|ee8536|Va
[79B],[81B],[84B]|19.7131209013|45.2070066594|BEOČIN VI-B.F.C.|ee8636|Va
[78B],[79B],[80B],[81B],[84B]|19.7213415258|45.2069593138|BEOČIN V - AUTOB. STANICA|ee8736|Va
[78B],[79B],[80B],[81B],[84B]|19.7333455452|45.2086442222|BEOČIN IV - BENZINSKA PUMPA|ee8936|Va
[78B],[79B],[80B],[81B],[84B]|19.7382794595|45.2087921621|BEOČIN III|ee9036|Va
[78B],[79B],[80B],[81B],[84B]|19.7472901298|45.2088856953|BEOČIN II - DUMBOVO|ee9136|Va
[78B],[79B],[80B],[81B],[84B]|19.753704936|45.208967296|BEOČIN I - STRUČICE|ee9237|Va
[78B],[79B],[80B],[81B],[84B]|19.7627739309|45.2086543291|RAKOVAC IV - INVENT|ee9337|IIIa
[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8159702911|45.2177684323|LEDINCI - TRAFOSTANICA||II
[77B],[78B],[79B],[80B],[81B],[84B]|19.779770709|45.2096273813|RAKOVAC II - ODM. NOVOMONTA|ee9537|IIIa
[77B],[78B],[79B],[80B],[81B],[84B]|19.7913883196|45.2112595179|RAKOVAC I - SMRDANOV POTOK|ee9637|IIa
[77B],[78B],[79B],[80B],[81B],[84B],[84B]|19.7999135468|45.2133129739|LEDINCI - DUNAVSKA - STAMBENE ZGRADE||IIa
[77B],[78B],[79B],[80B],[81B],[84B]|19.8061859913|45.2153457017|LEDINCI - RASKRS. ZA LEDINCE|ee9837|IIa
[77B],[78A],[78B],[79A],[79B]|19.770104|45.192941|ST. RAKOVAC IV - MANASTIRSKA 93||IVa
[7A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8370753816|45.2514514442|BUL. OSLOBOĐENJA - FUTOŠKA|ee3821|I
[71A],[77A],[76A],[78A],[79A],[80A],[81A],[84A]|19.8282294427|45.2203782107|SR. KAMENICA - LEDINAČKI PUT - ŠIMŠIROVA||I
[77A],[78A],[78A],[79A],[79A],[80A],[81A],[84A]|19.7783365463|45.2098060464|RAKOVAC II - ODM.NOVOMONTA||IIIa
[68A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8428482132|45.241081551|BUL. OSLOBOĐENJA - MOST SLOBODE|ee7943|I
[68A],[71A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8425048162|45.2234788568|SR. KAMENICA - CENTAR|ee8344|I
[77A],[78A],[79A],[80A],[81A],[84A]|19.7989506277|45.2132356106|LEDINCI - STAMBENE ZGRADE||II
[71A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8220383026|45.2187669648|SR. KAMENICA - LEDINAČKI PUT - BOCKE|ee8844|I
[77A],[78A],[79A],[80A],[81A],[84A]|19.8285457138|45.2640888897|MAS - POLAZNI PERON BR. 14|ee0145|I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1030|I
[69A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8481049154|45.2257504705|SR. KAMENICA - PETRA KOČIĆA||I
[77A],[78A],[79A],[80A],[81A],[84A]|19.8056262273|45.2152729956|LEDINCI - RASKRS. ZA LEDINCE|ee4833|II
[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8145230578|45.2175956398|LEDINCI - TRAFOSTANICA||II
[77A],[78A],[79A],[80A],[81A],[84A]|19.7903427896|45.2109741424|RAKOVAC I - SMRDANOV POTOK|ee5033|II
[78A],[79A],[80A],[81A],[84A]|19.7678998859|45.2100373526|RAKOVAC III - RASKRSNICA|ee5233|IIIa
[78A],[79A],[80A],[81A],[84A]|19.7609603017|45.2087740765|RAKOVAC IV - INVENT|ee5333|IIIa
[78A],[79A],[80A],[81A],[84A]|19.7525116516|45.2090624426|BEOČIN I - STRUČICE|ee5433|Va
[78A],[79A],[80A],[81A],[84A]|19.7460844034|45.2089122644|BEOČIN II - DUMBOVO|ee5533|Va
[78A],[79A],[80A],[81A],[84A]|19.7368160899|45.2087475205|BEOČIN III|ee5634|Va
[78A],[79A],[80A],[81A],[84A]|19.7318426987|45.2088359127|BEOČIN IV - BENZINSKA PUMPA|ee5734|Va
[78A],[79A],[80A],[81A],[84A]|19.7212206796|45.2070075987|BEOČIN V - AUTOB. STANICA|ee5834|Va
[69A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8520544672|45.227563923|SR. KAMENICA - UNIVERZITET||I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1036|I
[68A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A],[86]|19.8428482132|45.241081551|BUL. OSLOBOĐENJA - MOST SLOBODE||I
[7B],[68B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8425582061|45.2421433047|BUL. OSLOBOĐENJA - NARODNOG FRONTA|ee2420|I
[3AB],[4A],[5NB],[7B],[10A],[14A],[15A],[17A],[51B],[52B],[53B],[54B],[55B],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8318492939|45.2613766166|BUL. OSLOBOĐENJA - KRALJA PETRA I|1035|I
[3AB],[4A],[5A],[5NB],[7BB],[10A],[14A],[15A],[17A],[18BB],[60B],[61B],[62B],[64B],[68B],[69B],[71B],[71AB],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8368000824|45.2525198464|BUL. OSLOBOĐENJA - FUTOŠKA PIJACA||I
[71B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.820909925|45.2183331|SR. KAMENICA - LEDINAČKI PUT - BOCKE|ee9144|I
[69B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8534869134|45.2277113259|SR. KAMENICA - UNIVERZITET||I
[68B],[71B],[72B],[73B],[74B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8429845913|45.2231734727|SR. KAMENICA - CENTAR|ee9645|I
[31B],[32B],[33B],[60B],[61B],[62B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8292532816|45.2646698037|MAS - DOLAZNI PERON|ee0345|I
[77B],[78B],[78A],[78B],[79B],[79A],[79],[80B],[81B],[84B]|19.7693125662|45.2101263501|RAKOVAC III - RAS. ZA BEOČIN||IIIa
[69B],[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8481745994|45.2257062238|SR. KAMENICA - PETRA KOČIĆA||I
[77B],[78B],[79B],[80B],[81B],[84B]|19.7683725375|45.2082255865|RAKOVAC IV|ee5133|IIIa
[78B],[79B],[80B],[81B],[84B]|19.7213415258|45.2069593138|BEOČIN V - AUTOB. STANICA|ee8736|Va
[78B],[79B],[80B],[81B],[84B]|19.7333455452|45.2086442222|BEOČIN IV - BENZINSKA PUMPA|ee8936|Va
[78B],[79B],[80B],[81B],[84B]|19.7382794595|45.2087921621|BEOČIN III|ee9036|Va
[78B],[79B],[80B],[81B],[84B]|19.7472901298|45.2088856953|BEOČIN II - DUMBOVO|ee9136|Va
[78B],[79B],[80B],[81B],[84B]|19.753704936|45.208967296|BEOČIN I - STRUČICE|ee9237|Va
[78B],[79B],[80B],[81B],[84B]|19.7627739309|45.2086543291|RAKOVAC IV - INVENT|ee9337|IIIa
[76B],[77B],[78B],[79B],[80B],[81B],[84B]|19.8159702911|45.2177684323|LEDINCI - TRAFOSTANICA||II
[77B],[78B],[79B],[80B],[81B],[84B]|19.779770709|45.2096273813|RAKOVAC II - ODM. NOVOMONTA|ee9537|IIIa
[77B],[78B],[79B],[80B],[81B],[84B]|19.7913883196|45.2112595179|RAKOVAC I - SMRDANOV POTOK|ee9637|IIa
[77B],[78B],[79B],[80B],[81B],[84B],[84B]|19.7999135468|45.2133129739|LEDINCI - DUNAVSKA - STAMBENE ZGRADE||IIa
[77B],[78B],[79B],[80B],[81B],[84B]|19.8061859913|45.2153457017|LEDINCI - RASKRS. ZA LEDINCE|ee9837|IIa
[7A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8370753816|45.2514514442|BUL. OSLOBOĐENJA - FUTOŠKA|ee3821|I
[71A],[77A],[76A],[78A],[79A],[80A],[81A],[84A]|19.8282294427|45.2203782107|SR. KAMENICA - LEDINAČKI PUT - ŠIMŠIROVA||I
[77A],[78A],[78A],[79A],[79A],[80A],[81A],[84A]|19.7783365463|45.2098060464|RAKOVAC II - ODM.NOVOMONTA||IIIa
[68A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8428482132|45.241081551|BUL. OSLOBOĐENJA - MOST SLOBODE|ee7943|I
[68A],[71A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8425048162|45.2234788568|SR. KAMENICA - CENTAR|ee8344|I
[77A],[78A],[79A],[80A],[81A],[84A]|19.7989506277|45.2132356106|LEDINCI - STAMBENE ZGRADE||II
[71A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8220383026|45.2187669648|SR. KAMENICA - LEDINAČKI PUT - BOCKE|ee8844|I
[77A],[78A],[79A],[80A],[81A],[84A]|19.8285457138|45.2640888897|MAS - POLAZNI PERON BR. 14|ee0145|I
[3AA],[4B],[5NA],[7A],[10B],[14B],[15B],[18A],[51A],[52A],[53A],[54A],[55A],[60A],[61A],[62A],[64A],[68A],[69A],[71A],[72A],[73A],[74A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8322222835|45.2601777537|BUL. OSLOBOĐENJA - KRALJA PETRA I|1030|I
[79A],[81A],[84A]|19.6904640239|45.2100968462|ČEREVIĆ I-BRAZILIJA ULAZ||VI
[69A],[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8481049154|45.2257504705|SR. KAMENICA - PETRA KOČIĆA||I
[77A],[78A],[79A],[80A],[81A],[84A]|19.8056262273|45.2152729956|LEDINCI - RASKRS. ZA LEDINCE|ee4833|II
[76A],[77A],[78A],[79A],[80A],[81A],[84A]|19.8145230578|45.2175956398|LEDINCI - TRAFOSTANICA||II
[77A],[78A],[79A],[80A],[81A],[84A]|19.7903427896|45.2109741424|RAKOVAC I - SMRDANOV POTOK|ee5033|II
[78A],[79A],[80A],[81A],[84A]|19.7678998859|45.2100373526|RAKOVAC III - RASKRSNICA|ee5233|IIIa
[78A],[79A],[80A],[81A],[84A]|19.7609603017|45.2087740765|RAKOVAC IV - INVENT|ee5333|IIIa
[78A],[79A],[80A],[81A],[84A]|19.7525116516|45.2090624426|BEOČIN I - STRUČICE|ee5433|Va
[78A],[79A],[80A],[81A],[84A]|19.7460844034|45.2089122644|BEOČIN II - DUMBOVO|ee5533|Va
[78A],[79A],[80A],[81A],[84A]|19.7368160899|45.2087475205|BEOČIN III|ee5634|Va
[78A],[79A],[80A],[81A],[84A]|19.7318426987|45.2088359127|BEOČIN IV - BENZINSKA PUMPA|ee5734|Va
[78A],[79A],[80A],[81A],[84A]|19.7212206796|45.2070075987|BEOČIN V - AUTOB. STANICA|ee5834|Va
[78A],[79A],[79B],[81A],[81B]|19.7208622316|45.2017960551|BEOČIN SELO VI - PODVOŽNJAK|ee5934|Va
[78A],[79A],[79B],[81A],[81B]|19.7243042018|45.1976766618|BEOČIN SELO VII - SPOMENIK|ee6034|Va
[78A],[79A],[79B],[81A],[81B]|19.7249222915|45.1930048872|BEOČIN VIII - MESNA KANCELARIJA|ee6134|Va
[78A],[78B],[79A],[79B],[81A],[81B]|19.7263326057|45.1881022664|BEOČIN SELO IX - OKRETNICA|ee6234|Va
[78B],[79A],[79B],[81A],[81B]|19.721544579|45.2012424507|BEOČIN SELO VI - PODVOŽNJAK|ee6534|Va
[79A],[81A],[84A]|19.7134288951|45.2065943523|BEOČIN VI-B.F.C.|ee6635|Va
[79A],[81A],[84A]|19.7143314265|45.2171501367|BEOČIN VII-RASKR. IZLAZ|ee6735|Va
[79A],[81A],[84A]|19.7048482117|45.2165875214|BEOČIN VIII-MOST|ee6835|Va
[79A],[81A],[84A]|19.6996139106|45.2073195203|BEOČIN IX-RASKRS.ZA ČOT|ee6935|Va
[79A],[81A],[84A]|19.6842878937|45.2126839633|ČEREVIĆ II-BRAZILIJA IZLAZ||VI
[79A],[81A],[84A]|19.6786688423|45.2150452636|ČEREVIĆ III - ULAZ|ee7235|VI
[79A],[81A],[84A]|19.6727156902|45.2169428289|ČEREVIĆ IV-PODUNAVLJE|ee7335|VI
[81A],[84A]|19.6637500772|45.2200803236|ČEREVIĆ V-SPOMENIK|ee7535|VI
[81A],[84A]|19.6560341561|45.2200185605|ČEREVIĆ VI - IZLAZ|ee7636|VI
[81A],[84A]|19.636057705|45.2173144979|BANOŠTOR I|ee7736|VII
[81A],[84A]|19.6241467015|45.2156712808|BANOŠTOR II|ee7836|VII
